wlbWellboreName,wlbEntryDate,wlbField,wlbDiscovery
7120/1-3,16.07.2013,,7120/1-3 (Gohta)
7120/2-3 S,15.05.2011,,7120/2-3 S (Skalle)
7120/7-1,31.07.1982,SNØHVIT,7120/7-1 ASKELADD VEST
7120/7-2,26.05.1983,SNØHVIT,7120/7-2 ASKELADD SENTRAL
7120/8-1,28.06.1981,SNØHVIT,7120/8-1 ASKELADD
7120/9-1,25.07.1982,SNØHVIT,7120/9-1 ALBATROSS
7120/12-2,15.04.1981,,7120/12-2 (Alke Sør)
7120/12-3,16.03.1983,,7120/12-3 (Alke Nord)
7121/4-1,06.08.1984,SNØHVIT,7121/4-1 SNØHVIT
7121/4-2,29.01.1985,SNØHVIT,7121/4-2 SNØHVIT NORD
7121/5-2,26.05.1986,,7121/5-2 (Snøhvit Beta)
7121/7-2,07.07.1986,SNØHVIT,7121/7-2 ALBATROSS SØR
7122/6-1,06.09.1987,,7122/6-1 (Tornerose)
7122/7-1,16.09.2000,GOLIAT,7122/7-1 GOLIAT
7122/7-3,24.10.2005,GOLIAT,7122/7-3
7122/7-4 S,21.09.2006,GOLIAT,7122/7-4 S KLAPPMYS
7124/3-1,29.05.1987,,7124/3-1 (Bamse)
7125/1-1,30.11.1988,,7125/1-1 (Binne)
7125/4-1,17.01.2007,,7125/4-1 (Nucula)
7128/4-1,17.12.1993,,7128/4-1 (Omd Vest)
7130/4-1,22.11.2015,,7130/4-1
7219/8-2,16.07.2013,,7219/8-2 (Iskrystall)
7220/2-1,26.09.2014,,7220/2-1 (Isfjell)
7220/4-1,22.12.2013,,7220/4-1 (Kramsnø)
7220/5-2,19.05.2013,,7220/5-2 (Nunatak)
7220/7-1,05.12.2011,,7220/7-1 JOHAN CASTBERG
7220/7-2 S,02.10.2013,,7220/7-2 S (Skavl)
7220/8-1,27.02.2011,,7220/8-1 JOHAN CASTBERG
7220/10-1,13.08.2012,,7220/10-1 (Salina)
7220/11-1,05.08.2014,,7220/11-1 (Alta)
7222/6-1 S,07.01.2008,,7222/6-1 S (Obesum)
7222/11-1,24.08.2008,,7222/11-1 (Caurus)
7222/11-2,14.01.2014,,7222/11-2 (Langlitinden)
7223/5-1,05.12.2008,,7223/5-1
7224/6-1,22.07.2008,,7224/6-1 (Arenaria)
7225/3-1,30.04.2011,,7225/3-1 (Norvarg)
7226/2-1,18.05.2008,,7226/2-1 (Ververis)
7226/11-1,22.10.1987,,7226/11-1
7228/7-1 A,08.01.2001,,7228/7-1 (Pandora)
7316/5-1,21.07.1992,,7316/5-1
7319/12-1,19.08.2014,,7319/12-1 (Pingvin)
7324/7-2,13.04.2014,,7324/7-2 (Hanssen)
7324/8-1,10.08.2013,,7324/8-1 (Wisting)
7324/9-1,22.07.2014,,7324/9-1 (Mercury)
7325/1-1,23.06.2014,,7325/1-1 (Atlantis)
