wlbWellboreName,wlbEntryDate,wlbField,wlbDiscovery,dscNpdidDiscovery
6407/8-4 A,22.05.2008,,6407/8-4 A,5010050.0
6407/8-4 S,20.04.2008,,6407/8-4 S,5010066.0
6407/8-5 A,30.05.2009,HYME,6407/8-5 S HYME,5506881.0
6407/8-5 S,02.05.2009,HYME,6407/8-5 S HYME,5506881.0
6407/8-6,20.09.2013,,6407/8-6 (Snilehorn),23867160.0
6407/9-1,26.06.1984,DRAUGEN,6407/9-1 DRAUGEN,44888.0
6407/9-9,22.06.1999,,6407/9-9 (Hasselmus),110258.0
6506/6-1,10.07.2000,,6506/6-1 (Victoria),1340823.0
6506/9-2 S,11.02.2010,,6506/9-2 S (Fogelberg),18086230.0
6506/9-3,16.06.2013,ÅSGARD,6506/9-3 (Smørbukk Nord),23465876.0
6506/11-2,08.05.1991,,6506/11-2 (Lange),44894.0
6506/11-7,25.01.2001,MORVIN,6506/11-7 MORVIN,1630175.0
6506/12-1,16.08.1984,ÅSGARD,6506/12-1 SMØRBUKK,44900.0
6506/12-3,02.03.1985,ÅSGARD,6506/12-3 SMØRBUKK SØR,45846.0
6506/12-12 S,01.06.2009,ÅSGARD,6506/12-12 S,18104901.0
6507/2-2,21.10.1991,MARULK,6507/2-2 MARULK,44918.0
6507/3-1,12.05.1990,ALVE,6507/3-1 ALVE,44924.0
6507/3-3,23.12.1998,SKARV,6507/3-3 IDUN,105867.0
6507/3-5 S,28.02.2008,ALVE,6507/3-5 S,4972713.0
6507/3-7,02.06.2009,,6507/3-7 (Idun Nord),5818184.0
6507/3-8,09.11.2009,,6507/3-8 (Gjøk),17341840.0
6507/3-9 S,01.06.2012,SKARV,6507/3-9 S,21695900.0
6507/3-10,25.06.2013,,6507/3-10 (Klara),23465884.0
6507/5-1,24.12.1997,SKARV,6507/5-1 SKARV,45801.0
6507/5-3,15.05.2000,SKARV,6507/5-3 SNADD,1036252.0
6507/5-6 S,12.01.2010,SKARV,6507/5-6 S,18161414.0
6507/7-2,25.02.1985,HEIDRUN,6507/7-2 HEIDRUN,44930.0
6507/7-13,12.12.2000,,6507/7-13,1628221.0
6507/7-14 S,14.06.2010,,6507/7-14 S DVALIN,18229140.0
6507/7-15 S,09.01.2012,,6507/7-15 S DVALIN,21667407.0
6507/8-4,14.06.1990,HEIDRUN,6507/8-4 HEIDRUN NORD,44936.0
6507/10-2 S,10.11.2013,,6507/10-2 S (Novus),24218006.0
6507/11-1,13.09.1981,ÅSGARD,6507/11-1 MIDGARD,44912.0
6507/11-6,13.06.2001,,6507/11-6 SIGRID,1630057.0
6507/11-8,31.05.2007,YTTERGRYTA,6507/11-8,4475288.0
6507/11-9,12.03.2008,,6507/11-9 (Natalia),4972689.0
6508/1-2,20.08.2011,,6508/1-2,21077280.0
6603/12-1,26.03.2009,,6603/12-1 (Gro),5798448.0
6604/10-1,26.05.2010,,6604/10-1,20472522.0
6605/8-1,14.06.2005,,6605/8-1,3490643.0
6607/12-2 S,22.07.2011,,6607/12-2 S (Alve Nord),21104629.0
6607/12-3,22.10.2012,,6607/12-3,22528465.0
6608/10-2,28.10.1991,NORNE,6608/10-2 NORNE,44942.0
6608/10-4,15.12.1993,NORNE,6608/10-4,44948.0
6608/10-6,29.02.2000,URD,6608/10-6 SVALE,1030536.0
6608/10-6 R,27.11.2000,URD,6608/10-6 SVALE,1030536.0
6608/10-6 R2,13.08.2001,URD,6608/10-6 SVALE,1030536.0
6608/10-8,29.12.2001,URD,6608/10-8 STÆR,2074060.0
6608/10-9,23.01.2003,URD,6608/10-9 LERKE,2391586.0
6608/10-11 S,12.07.2006,URD,6608/10-11 S (Trost),4055854.0
6608/10-12,19.10.2008,SKULD,6608/10-12 SKULD,5818165.0
6608/10-14 S,22.02.2010,SKULD,6608/10-14 S SKULD,18086080.0
6608/10-15,20.08.2013,URD,6608/10-6 SVALE,1030536.0
6608/11-2,28.10.2000,,6608/11-2 (Falk),1340747.0
6608/11-4,01.05.2004,,6608/11-4 LINERLE,2820030.0
6705/10-1,05.02.2009,,6705/10-1 (Asterix),5466760.0
6706/6-1,02.05.2003,,6706/6-1 (Hvitveis),2450045.0
6706/11-2,25.05.2015,,6706/11-2 (Gymir),26376004.0
6706/12-1,12.07.2008,AASTA HANSTEEN,6706/12-1,5010082.0
6706/12-2,20.02.2015,,6706/12-2 (Snefrid Nord),26311166.0
6706/12-3,23.03.2015,,6706/12-3 (Roald Rygg),26336800.0
6707/10-1,19.04.1997,AASTA HANSTEEN,6707/10-1 AASTA HANSTEEN,44954.0
6707/10-2 A,14.10.2008,,6707/10-2 A,5125172.0
6707/10-2 S,31.08.2008,AASTA HANSTEEN,6707/10-2 S,5081127.0
6707/10-3 S,06.10.2014,,6707/10-3 S (Ivory),25594096.0
7019/1-1,06.10.2000,,7019/1-1,1340799.0
7119/12-3,20.05.1983,,7119/12-3,44996.0
7120/1-2,01.01.1989,,7120/1-2,3000739.0
7120/1-3,16.07.2013,,7120/1-3 (Gohta),23761885.0
7120/2-3 S,15.05.2011,,7120/2-3 S (Skalle),20485020.0
7120/7-1,31.07.1982,SNØHVIT,7120/7-1 ASKELADD VEST,45014.0
7120/7-2,26.05.1983,SNØHVIT,7120/7-2 ASKELADD SENTRAL,45020.0
7120/8-1,28.06.1981,SNØHVIT,7120/8-1 ASKELADD,45026.0
7120/9-1,25.07.1982,SNØHVIT,7120/9-1 ALBATROSS,45032.0
7120/12-2,15.04.1981,,7120/12-2 (Alke Sør),45002.0
7120/12-3,16.03.1983,,7120/12-3 (Alke Nord),45008.0
7121/4-1,06.08.1984,SNØHVIT,7121/4-1 SNØHVIT,45038.0
7121/4-2,29.01.1985,SNØHVIT,7121/4-2 SNØHVIT NORD,45044.0
7121/5-2,26.05.1986,,7121/5-2 (Snøhvit Beta),45050.0
7121/7-2,07.07.1986,SNØHVIT,7121/7-2 ALBATROSS SØR,45062.0
7122/6-1,06.09.1987,,7122/6-1 (Tornerose),45068.0
7122/7-1,16.09.2000,GOLIAT,7122/7-1 GOLIAT,1340775.0
7122/7-3,24.10.2005,GOLIAT,7122/7-3,4001397.0
7122/7-4 S,21.09.2006,GOLIAT,7122/7-4 S KLAPPMYS,4213452.0
7124/3-1,29.05.1987,,7124/3-1 (Bamse),45074.0
7125/1-1,30.11.1988,,7125/1-1 (Binne),4055254.0
7125/4-1,17.01.2007,,7125/4-1 (Nucula),4445929.0
7128/4-1,17.12.1993,,7128/4-1 (Omd Vest),45080.0
7130/4-1,22.11.2015,,7130/4-1,27395608.0
7219/8-2,16.07.2013,,7219/8-2 (Iskrystall),23762803.0
7220/2-1,26.09.2014,,7220/2-1 (Isfjell),25165539.0
7220/4-1,22.12.2013,,7220/4-1 (Kramsnø),24567434.0
7220/5-2,19.05.2013,,7220/5-2 (Nunatak),23411997.0
7220/7-1,05.12.2011,,7220/7-1 JOHAN CASTBERG,21334480.0
7220/7-2 S,02.10.2013,,7220/7-2 S (Skavl),23873319.0
7220/8-1,27.02.2011,,7220/8-1 JOHAN CASTBERG,20441001.0
7220/10-1,13.08.2012,,7220/10-1 (Salina),22468264.0
7220/11-1,05.08.2014,,7220/11-1 (Alta),25288497.0
7222/6-1 S,07.01.2008,,7222/6-1 S (Obesum),4972681.0
7222/11-1,24.08.2008,,7222/11-1 (Caurus),5081995.0
7222/11-2,14.01.2014,,7222/11-2 (Langlitinden),24612286.0
7223/5-1,05.12.2008,,7223/5-1,18400160.0
7224/6-1,22.07.2008,,7224/6-1 (Arenaria),5010074.0
7225/3-1,30.04.2011,,7225/3-1 (Norvarg),20499790.0
7226/2-1,18.05.2008,,7226/2-1 (Ververis),5010034.0
7226/11-1,22.10.1987,,7226/11-1,45086.0
7228/7-1 A,08.01.2001,,7228/7-1 (Pandora),1630384.0
7316/5-1,21.07.1992,,7316/5-1,45092.0
7319/12-1,19.08.2014,,7319/12-1 (Pingvin),25143600.0
7324/7-2,13.04.2014,,7324/7-2 (Hanssen),24700556.0
7324/8-1,10.08.2013,,7324/8-1 (Wisting),23761893.0
7324/9-1,22.07.2014,,7324/9-1 (Mercury),24700566.0
7325/1-1,23.06.2014,,7325/1-1 (Atlantis),24689817.0
